name,installed,status,missing,source,description
os-world-bible,yes,ACTIVE,,installed,"Define and gate the world a character lives in (environments, materials, light logic, color system, camera language, forbidden elements, motifs, SREF slots, continuity rules) so every output is contin"
skill-template,yes,ACTIVE,,installed,Reference template proving the skill activation contract. Use when creating any new OS skill so it is born ACTIVE.
sniped-crs-builder,yes,ACTIVE,,installed,"Build and gate a Character Reference System for a fully ORIGINAL (non-real, non-celebrity) character so it survives multiple outputs. Use when defining a new character, building a 14-reference sheet, "
batch-extraction,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,Extract normalized source files for BATCH_<NNN> from raw/ into 01_KNOWLEDGE_BASE/batches/batch_<NNN>_extracted/. Argument is the batch number.
boardroom,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Convene a decision board drawn from the operator's own canon (the thinkers already chunked in the SNIPED_OS corpus) to pressure a specific decision from multiple expert lenses, then synthesize a recom"
brand-validation-machine,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,>
challenge,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Pressure-test the current direction of the conversation against the SNIPED_OS corpus, the locked doctrines in memory, and the north-star thesis. Surfaces contradictions with the operator's own source "
composite-master-qa,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Force every SNIPED campaign composite through the COMPOSITE_MASTER_QA gates before it can be called believable, shown to a client, or placed in a deck. Use when compositing a locked subject into any g"
jsonl-validation,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,Validate BATCH_<NNN>_CHUNKS.jsonl against the locked schema. Run BEFORE master-consolidation. Argument is the batch number.
master-consolidation,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Update MASTER_INDEX.md, MASTER_CHUNK_MAP.json, ACTIVE_KNOWLEDGE_STATE.md after a batch validates clean. Argument is the batch number. Refuses to run if validation has not passed."
operator-review,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Apply BJ's operating system to an OUTSIDE situation (a client, person, business, decision, offer, content system, or operating problem) and return an operator-grade diagnosis with a proof-first action"
os-command-router,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Route every request to the correct operating mode + tools + gates BEFORE answering, inside Bryce's OS. Use at the start of any non-trivial request to classify it (strategy/execution/research/critique/"
os-engagement,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,>
os-quality-gates,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"The 11 quality gates that keep Bryce's OS from drifting, hallucinating, over-anchoring to old docs, crowning a direction too early, exposing identity/employer, or falsely claiming completion. Run the "
os-token-safe-reader,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Whole-read large files (books, PDFs, epubs, docx, transcripts) without hitting the 25k-token Read cap, with proven beginning-middle-end coverage. Use whenever engaging a source longer than ~15k words,"
os-vision-reject-gate,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Visually review any generated frame, video still, product shot, campaign image, or AI composite BEFORE it ships. Use after any image/motion generation and before posting/delivery. Reads the asset and "
platform-mastering,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Turn one approved campaign hero into per-surface platform masters, and decide color vs B&W on evidence. Use AFTER /composite-master-qa passes, when exporting a hero for story/feed/square/deck/proof, w"
save,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Persist a specific insight, decision, preference, or fact from the current conversation into the correct durable location · the auto-memory system (cross-session facts, preferences, feedback, project "
session-save,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,"Snapshot current session state to 00_COMMAND_CENTER/session_saves/ before /clear, before context approaches the 70% limit, or before closing the terminal."
sniped-ai-image-tool-pick,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Pick the right AI image tool for a specific SNIPED task · Seedream 5.0/4.5, Higgsfield Soul, Nano Banana Pro, Firefly, ChatGPT image gen, Photoshop Generative Fill with Reference Image. Use when user "
sniped-ai-photographer-market,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply the Gress / Petty / Northrup playbook intel to a SNIPED Track B creative push, AI tool decision, or Brand System pricing question. Use when user is planning a Track B composite, evaluating an AI"
sniped-ai-sentiment,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply the 4-camp AI sentiment frame + hybrid-operator stance to an AI tool / client AI-threat decision. Use when user is considering a new AI tool, responding to a client who mentions AI alternatives,"
sniped-analog-premium,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply David Sax's Revenge of Analog frame to a SNIPED AI-defense / analog-ritual / physical IP decision. Use when user is deciding on physical print products, analog ritual moments in client experienc"
sniped-art-series,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference SNIPED's Art Series direction · 5 photographer studies + the locked aesthetic direction for the SNIPED art lane. Use when planning art series work, evaluating creative direction, or asks abo"
sniped-assistant-task-routing,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Route a task to the SNIPED marketing/admin assistant per the locked SOP_assistant.md scope. Use when user wants to delegate something, asks ""should I have my assistant do this,"" or needs to draft assi"
sniped-blockbuster-strategy,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Anita Elberse's Blockbusters frame · bet big or don't bet, superstar economics, distribution dominates · to a SNIPED book launch, named-client strategy, cultural doc bet allocation, or major ass"
sniped-canonical-truths,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference the 12 SNIPED Canonical Truths · the locked strategic spine that governs all major decisions. Use when user is making a strategic decision, drafting positioning copy, evaluating a pivot temp"
sniped-caption-writer,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Write captions for SNIPED IG posts, LinkedIn POVs, or carousel content in the locked SNIPED voice. Use when user has a post needing caption, asks ""what should the caption be,"" is about to ship a hero "
sniped-capture-to-delivery,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,Walk SNIPED's complete capture-to-delivery pipeline · the 5-pass cull + AI mask stack + retouch decision tree + export discipline + Pixieset delivery. Use when user is starting a fresh shoot's post-pr
sniped-company-of-one,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Paul Jarvis's Company of One frame · right-size not scale, resilience over growth · to a SNIPED hire decision, growth temptation, or lean-override defense. Use when user is considering hiring, e"
sniped-direction-stack,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run the SNIPED Direction Stack diagnostic · the 5-question methodology that calibrates every shoot before the shutter. Use when prepping for a shoot, drafting the client intake, defining the chapter, "
sniped-discovery-to-close,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Walk SNIPED's BJ-side post-VIB closing playbook. Use when a VIB prospect responded yes, when user is on a discovery call, drafting a discovery follow-up, building the proposal, or asks ""how do I close"
sniped-evoto-skin-pass,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run SNIPED's locked Evoto skin work pass per the tactical extraction. Use when a frame has cleared Lightroom and routed to Evoto in the retouch decision tree. Skin retouch (blemishes, texture, dark ci"
sniped-execution-prioritization,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Prioritize between competing SNIPED execution items using the locked prioritization framework. Use when user has multiple active tasks competing for attention, asks ""what should I do first / next,"" or"
sniped-hero-composite-ceiling,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run the full Track B Photoshop composite assembly for portfolio anchor / Direction Stack book / cultural-doc-anchor frames. Use when user is creating a frame that needs CEILING quality (not daily IG),"
sniped-hero-composite-lite,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,Run SNIPED's 45-minute lite hero composite workflow. Use when user wants to create a hero composite frame for IG portfolio / IG carousel without the full Track B Photoshop ceremony. Pulls from Seedrea
