id,topic,old_assumption,latest_truth,source_file_or_commit,status,date_corrected,next_enforcement
blender_red,blender,"Blender is RED / cannot render / renders come back black","Blender is ACTIVE and proven; object-space renders hit elite in 1-2 iters; light camera-facing faces; render-and-judge feedback loop","os_tool_registry TOOLS local.blender + bl_object_space card + blender_sandbox/renders/",CORRECTED,2026-06-05,"tool_reality_check returns ACTIVE before any 'blender unavailable' claim"
premiere_missing,premiere,"Premiere is NOT installed / cannot be directly controlled / use a human handoff","Premiere Pro 2026 IS installed AND directly controllable: the 269-tool GitHub Premiere MCP drives it live via Window>Extensions>MCP Bridge (project open + refreshed Claude session). Only headless render is N/A. ffmpeg is the spine, NOT the max editor.","Premiere MCP transcripts (operator paste 2026-06-05) + PREMIERE_MCP_OPERATOR_LIBRARY (13 cards) + os_premiere_compliance_gate",CORRECTED,2026-06-05,"os_video_edit_router: DIRECT_PREMIERE preferred (NEEDS_INSTALL until cloned); os_premiere_compliance_gate before any MAX video"
ffmpeg_default_editor,video_edit,"ffmpeg/HyperFrames is the default max video-edit system","ffmpeg/HyperFrames is the assembly/export SPINE and fallback, NOT the default max editor. Route order: Premiere MCP -> Higgsfield-in-Premiere/AE -> AE -> HyperFrames -> ffmpeg.","OS_VIDEO_EDIT_AUTOMATION_STANDARD + os_video_edit_router PRIORITY + Premiere MCP transcripts",CORRECTED,2026-06-05,"os_video_edit_router pick surfaces preferred Premiere MCP; ffmpeg only as spine/fallback"
adobe_creativity_eq_premiere,adobe_video,"Adobe for Creativity MCP == Premiere Pro automation","FALSE. Adobe official connectors (Adobe for Creativity / Marketing Agent) only drive Adobe Express (~50 tools, cannot edit video). Premiere automation = the separate 269-tool Premiere MCP. Different tools.","Premiere MCP transcripts (operator paste 2026-06-05)",CORRECTED,2026-06-05,"tool_reality_check distinguishes Adobe-Express MCP from Premiere MCP; do not substitute"
higgsfield_external_only,higgsfield,"Higgsfield is an external download-and-import tool only","Higgsfield runs INSIDE Premiere/AE via the Higgsfield Adobe plugin (Window>Extensions>Higgsfield): generate video/image, reframe, remove-bg, upscale, draw-to-edit, 2-frame transition, viewport-native. Web app only for Shots/Angles/Skin-Enhancer/Popcorn.","Higgsfield Adobe-plugin transcript (operator paste 2026-06-05) + HIGGSFIELD_ADOBE_PLUGIN_LIBRARY (11 cards)",CORRECTED,2026-06-05,"prefer Higgsfield plugin in-editor; os_higgsfield_compliance_gate"
oldsniped_active,money_lane,"Old SNIPED (Reset/Pixieset/local photo) is the default money play","Old SNIPED is ARCHIVE/FALLBACK ONLY; ACTIVE = Prime Mover campaign-house","feedback_active_lane_not_old_sniped + commit fdc4e64 + OS_GRAND_MONEY_PLAY_DECISION_ANSWER.md",CORRECTED,2026-06-05,"stale_gate blocks any default route into old SNIPED; money router defaults to campaign-house"
starthere_reference,starthere,"Start Here docs are reference material / certified-only","Start Here is OPERATING CODE: 935 cards, 11 libraries, loader, compliance gate, front door os_ask.py","commit 85f99098 + OS_STARTHERE_OPERATIONALIZATION_DASHBOARD.md",CORRECTED,2026-06-05,"before any build run os_library.py load <type>; os_ask.py for techniques"
adobe_optional,adobe,"Adobe is optional; local scripts are enough","Premium stack is DEFAULT-ON; Adobe required for MAX work unless proven otherwise","OS_PREMIUM_STACK_STANDARD.md + os_premium_stack_gate.py",CORRECTED,2026-06-05,"no_dumb_tool_skips fails a MAX run that skipped Adobe only because local was easier"
local_over_premium,tool_routing,"Use local scripts because they are easier/faster","Premium tools must be CHECKED before local fallback; local-shortcut-where-premium-required = REJECT","OS_NO_DUMB_TOOL_SKIPS.md + os_premium_stack_gate (REJECT: LOCAL SHORTCUT)",CORRECTED,2026-06-05,"tool_reality_check runs before execution; skip needs reason blocked/irrelevant/underused"
axis_is_max,axis,"AXIS demo is MAX/ELITE/READY","AXIS is NOT max; it used ~2 of 11 Higgsfield pipeline elements and skipped Premiere/AE/Adobe/Figma/Social","os_starthere_compliance_gate (NOT READY) + os_higgsfield_compliance_gate (NON-COMPLIANT)",CORRECTED,2026-06-05,"max_readiness_gate blocks the MAX claim until compliance proof passes"
current_state_doc_stale,current_state,"OS_CURRENT_STATE.md says NO ACTIVE MISSION / start-here certification is the latest","OS_CURRENT_STATE.md + NEXT_ACTION.md refreshed to AS-OF 2026-06-05 (Start Here operationalized 85f99098 + enforcement layer)","OS_CURRENT_STATE.md (refreshed) + commit log",CORRECTED,2026-06-05,"boot flags any boot artifact older than latest commit; refresh on flag"
after_effects_full,after_effects,"After Effects motion library is fully stocked / AE not automatable","AE library still thin (4 cards) BUT AE IS automatable two ways now: aerender (headless, needs .aep) AND the after-effects MCP (registered+connected; ScriptUI bridge install manual + new session = PREFERRED-PENDING). Motion still mostly Higgsfield/Premiere.","after-effects-mcp repo + os_tool_registry mcp.after_effects + OS_TOOL_REPO_INTEGRATION_MATRIX",ACTIVE_RISK,,"tool_reality_check reports AE MCP AMBER/pending + thin library; do not claim AE-polished without a real comp"
